id,name,provider,rocket,status,launch_time,pad,mission_type,year,month,day,day_of_week,hour,provider_id,rocket_id,mission_type_id,pad_id
e3df2ecd-c239-472f-95e4-2b89b4f75800,Sputnik 8K74PS | Sputnik 1,Soviet Space Program,Sputnik 8K74PS,Launch Successful,1957-10-04 19:28:34+00:00,1/5,Test Flight,1957,10,4,Friday,19,2,13,7,0
f8c9f344-a6df-4f30-873a-90fe3a7840b3,Sputnik 8K74PS | Sputnik 2,Soviet Space Program,Sputnik 8K74PS,Launch Successful,1957-11-03 02:30:00+00:00,1/5,Test Flight,1957,11,3,Sunday,2,2,13,7,0
535c1a09-97c8-4f96-bb64-6336d4bcb1fb,Vanguard | Vanguard,US Navy,Vanguard,Launch Failure,1957-12-06 16:44:35+00:00,Launch Complex 18A,Test Flight,1957,12,6,Friday,16,4,22,7,5
1b9e28d0-c531-44b0-9b37-244e62a6d3f4,Juno-I | Explorer 1,Army Ballistic Missile Agency,Juno-I,Launch Successful,1958-02-01 03:47:56+00:00,Launch Complex 26A,Test Flight,1958,2,1,Saturday,3,0,6,7,6
48bc7deb-b2e1-46c2-ab63-0ce00fbd192b,Vanguard | Vanguard,US Navy,Vanguard,Launch Failure,1958-02-05 07:33:00+00:00,Launch Complex 18A,Test Flight,1958,2,5,Wednesday,7,4,22,7,5
896e8af6-d256-4a5b-ab15-2f25c84e90e3,Juno-I | Explorer 2,Army Ballistic Missile Agency,Juno-I,Launch Failure,1958-03-05 18:27:57+00:00,Launch Complex 26A,Test Flight,1958,3,5,Wednesday,18,0,6,7,6
74d39bb8-34a6-4a8b-8554-d2d3ec22aee6,Vanguard | Vanguard,US Navy,Vanguard,Launch Successful,1958-03-17 12:15:41+00:00,Launch Complex 18A,Test Flight,1958,3,17,Monday,12,4,22,7,5
b4e501ff-083c-47d6-9ff0-63ec1bf035c3,Juno-I | Explorer 3,Army Ballistic Missile Agency,Juno-I,Launch Successful,1958-03-26 17:38:01+00:00,Launch Complex 26A,Earth Science,1958,3,26,Wednesday,17,0,6,2,6
59d2de37-4c22-495f-8718-4b22f5f34ab7,Sputnik 8A91 | D-1 1,Soviet Space Program,Sputnik 8A91,Launch Failure,1958-04-27 07:00:35+00:00,1/5,Earth Science,1958,4,27,Sunday,7,2,12,2,0
de282e74-e03b-411e-9633-2d1497629893,Vanguard | Vanguard,US Navy,Vanguard,Launch Failure,1958-04-29 02:53:00+00:00,Launch Complex 18A,Test Flight,1958,4,29,Tuesday,2,4,22,7,5
6a7f56f9-2565-4b6c-b0c5-23e9c74a2368,Sputnik 8A91 | D1- 2,Soviet Space Program,Sputnik 8A91,Launch Successful,1958-05-15 07:00:35+00:00,1/5,Earth Science,1958,5,15,Thursday,7,2,12,2,0
a861fb4d-8988-468b-abd1-a6e8abe5f2c7,Vanguard | Vanguard,US Navy,Vanguard,Launch Failure,1958-05-28 03:46:20+00:00,Launch Complex 18A,Test Flight,1958,5,28,Wednesday,3,4,22,7,5
57e64adf-5c20-4c81-b17a-587b44d574b0,Vanguard | Vanguard,US Navy,Vanguard,Launch Failure,1958-06-26 05:00:52+00:00,Launch Complex 18A,Test Flight,1958,6,26,Thursday,5,4,22,7,5
64da1836-0c00-4074-ab0a-f9d0ee6b1221,Project Pilot | NOTS 1,US Navy,Project Pilot,Launch Failure,1958-07-25 00:00:00+00:00,Naval Air Weapons Station China Lake,Government/Top Secret,1958,7,25,Friday,0,4,9,3,9
e0975cef-e8c6-4f35-bbf7-1b55963e06a5,Juno-I | Explorer 4,Army Ballistic Missile Agency,Juno-I,Launch Successful,1958-07-26 15:00:57+00:00,Launch Complex 5,Earth Science,1958,7,26,Saturday,15,0,6,2,8
ac4c0c44-1925-4636-99b5-8c3b33d6c62a,Project Pilot | NOTS 2,US Navy,Project Pilot,Launch Failure,1958-08-12 00:00:00+00:00,Naval Air Weapons Station China Lake,Government/Top Secret,1958,8,12,Tuesday,0,4,9,3,9
5408eda7-a3cc-48d2-9a62-e77a3cf86bc1,Thor Able I | Able I (Pioneer),Army Ballistic Missile Agency,Thor Able I,Launch Failure,1958-08-17 12:18:00+00:00,Space Launch Complex 17A,Lunar Exploration,1958,8,17,Sunday,12,0,14,4,11
ee6958bf-155d-4400-9d9a-9d3e27c56d6d,Project Pilot | NOTS 3,US Navy,Project Pilot,Launch Failure,1958-08-22 00:00:00+00:00,Naval Air Weapons Station China Lake,Government/Top Secret,1958,8,22,Friday,0,4,9,3,9
a17719ee-5a39-452d-afc6-770d3c6deb1b,Juno-I | Explorer 5,Army Ballistic Missile Agency,Juno-I,Launch Failure,1958-08-24 06:17:22+00:00,Launch Complex 5,Earth Science,1958,8,24,Sunday,6,0,6,2,8
31bcb852-0c9f-4f1f-a201-a108c88e77f8,Project Pilot | NOTS 4,US Navy,Project Pilot,Launch Failure,1958-08-25 00:00:00+00:00,Naval Air Weapons Station China Lake,Government/Top Secret,1958,8,25,Monday,0,4,9,3,9
46580acb-1299-4a54-bdf0-884029a83a84,Project Pilot | NOTS 5,US Navy,Project Pilot,Launch Failure,1958-08-26 00:00:00+00:00,Naval Air Weapons Station China Lake,Government/Top Secret,1958,8,26,Tuesday,0,4,9,3,9
